GIS_Number,GIS_Number_2,Doing_Business_As,Class,Map Name,Hse#,Address,Deedholder,Acres,Residential Occupancy Type,Style Descr,Year Built,Total Living Area,Commercial Occupancy Type,Year Built_2,Gross Bldg Area,_unnamed
112732600500000,112732600500000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,1.81,,,,,,,,
112732601500000,112732601500000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,3.09,,,,,,,,
112735404100000,112735404100000,,Exempt,CITY PROPERTY,7520,COUNCIL ST NE,CEDAR RAPIDS CITY OF,5.84,,,,,,,,
112740200500000,112740200500000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,2.4424,,,,,,,,
112747600100000,112747600100000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,,,,,,,,,
112845101200000,112845101200000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,2.03,,,,,,,,
112845101400000,112845101400000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,4.04,,,,,,,,
112845101500000,112845101500000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,2.49,,,,,,,,
112847601500000,112847601500000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.41,,,,,,,,
112847701500000,112847701500000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.82,,,,,,,,
113132700100000,113132700100000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.6054,,,,,,,,
113132701000000,113132701000000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,,,,,,,,,
113315103900000,113315103900000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,14.93,,,,,,,,
113315104000000,113315104000000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,,,,,,,,,
113410400200000,113410400200000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.96,,,,,,,,
113413002200000,113413002200000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,,,,,,,,,
113417700300000,113417700300000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,8.5,,,,,,,,
113425100100000,113425100100000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,2.78,,,,,,,,
113425400300000,113425400300000,,Exempt,CITY PROPERTY,6900,COUNCIL ST NE,CEDAR RAPIDS CITY OF,0.45,,,,,,,,
113425800100000,113425800100000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.97,,,,,,,,
113425900100000,113425900100000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,1.4,,,,,,,,
113440300100000,113440300100000,,Exempt,CITY PROPERTY,415,BRODERICK DR NE,CEDAR RAPIDS CITY OF,0.5939,,,,,,,,
113447600100000,113447600100000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,18.13,,,,,,,,
113447601000000,113447601000000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,1.5875,,,,,,,,
113447601900000,113447601900000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,1.3769,,,,,,,,
113535200300000,113535200300000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,21.03,,,,,,,,
113542800200000,113542800200000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,13.73,,,,,,,,
123610201200000,123610201200000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.3594,,,,,,,,
123640300700000,123640300700000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,1.5,,,,,,,,
131147600100000,131147600100000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,109.52,,,,,,,,
131327600100000,131327600100000,SEMINOLE PARK,Exempt,CITY PROPERTY,5925,SEMINOLE VALLEY TR NE,CEDAR RAPIDS CITY OF,217.27,,,,,,,,
131345101000000,131345101000000,,Exempt,CITY PROPERTY,0,VACANT LOT NW,CEDAR RAPIDS CITY OF,0.4165,,,,,,,,
131410100100000,131410100100000,,Exempt,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,80.26,,,,,,,,
131515200900000,131515200900000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,1.14,,,,,,,,
131522600100000,131522600100000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,5.62,,,,,,,,
131532600100000,131532600100000,,Exempt,CITY PROPERTY,7807,ELLIS RD NW,CEDAR RAPIDS CITY OF,,,,,,,,,
131542601200000,131542601200000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,1.77,,,,,,,,
132247701500000,132247701500000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,1.4,,,,,,,,
132410100500000,132410100500000,,Exempt,CITY PROPERTY,1610,EDGEWOOD RD NW,CEDAR RAPIDS CITY OF,0.3519,,,,,,,,
132415202400000,132415202400000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.2893,,,,,,,,
132415300200000,132415300200000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,3.17,,,,,,,,
132415301500000,132415301500000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,4.13,,,,,,,,
132425101100000,132425101100000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,,,,,,,,,
132425301700000,132425301700000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.46,,,,,,,,
132432600700000,132432600700000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,7.7,,,,,,,,
132438002700000,132438002700000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,1.0165,,,,,,,,
132440200100000,132440200100000,,Exempt,CITY PROPERTY,1200,EDGEWOOD RD NW,CEDAR RAPIDS CITY OF,3.13,,,,,,,,
132440200300000,132440200300000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.855,,,,,,,,
132515100100000,132515100100000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.585,,,,,,,,
132515100200000,132515100200000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.281,,,,,,,,
132515100300000,132515100300000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.422,,,,,,,,
132515200100000,132515200100000,,Exempt,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,10.53,,,,,,,,
